6.683000000000000000e+03,-6.750000000000000444e-01,2.224842499999999827e-08,7.982879299999999656e-08,0.000000000000000000e+00,1.772210299999999790e-08,6.933161599999999841e-08,0.000000000000000000e+00
7.499000000000000000e+03,-6.750000000000000444e-01,1.570967400000000168e-08,5.783025599999999792e-08,0.000000000000000000e+00,1.229541399999999987e-08,4.941504900000000845e-08,0.000000000000000000e+00
8.414000000000000000e+03,-6.750000000000000444e-01,1.020674499999999979e-08,3.900666199999999795e-08,0.000000000000000000e+00,8.155674000000000678e-09,3.292661900000000193e-08,0.000000000000000000e+00
9.441000000000000000e+03,-6.750000000000000444e-01,6.797075000000000333e-09,2.934653199999999773e-08,0.000000000000000000e+00,5.130359999999999228e-09,2.368768199999999798e-08,0.000000000000000000e+00
1.059300000000000000e+04,-6.750000000000000444e-01,4.632629000000000050e-09,2.172813599999999810e-08,0.000000000000000000e+00,3.510781000000000473e-09,1.772099100000000077e-08,0.000000000000000000e+00
1.188500000000000000e+04,-6.750000000000000444e-01,2.832485999999999973e-09,1.443167799999999972e-08,0.000000000000000000e+00,2.375642999999999589e-09,1.305787899999999967e-08,0.000000000000000000e+00
1.333500000000000000e+04,-6.750000000000000444e-01,2.101950000000000171e-09,1.137658999999999990e-08,0.000000000000000000e+00,1.643384000000000205e-09,9.059622000000000006e-09,0.000000000000000000e+00
1.496200000000000000e+04,-6.750000000000000444e-01,1.413185000000000016e-09,7.622225000000000942e-09,0.000000000000000000e+00,1.130883000000000054e-09,6.366223000000000506e-09,0.000000000000000000e+00
1.678800000000000000e+04,-6.750000000000000444e-01,9.773650000000001709e-10,5.773565999999999913e-09,0.000000000000000000e+00,8.344159999999999649e-10,4.401995000000000369e-09,0.000000000000000000e+00
1.883600000000000000e+04,-6.750000000000000444e-01,6.322600000000000480e-10,4.080644000000000121e-09,0.000000000000000000e+00,5.168410000000000560e-10,3.003362999999999982e-09,0.000000000000000000e+00
2.113500000000000000e+04,-6.750000000000000444e-01,4.028730000000000521e-10,2.810953999999999721e-09,0.000000000000000000e+00,2.993369999999999973e-10,2.413289000000000144e-09,0.000000000000000000e+00
2.371400000000000000e+04,-6.750000000000000444e-01,2.720690000000000145e-10,2.043781999999999550e-09,0.000000000000000000e+00,2.397240000000000089e-10,1.631397000000000048e-09,0.000000000000000000e+00
2.660700000000000000e+04,-6.750000000000000444e-01,1.946890000000000191e-10,1.573968999999999986e-09,0.000000000000000000e+00,1.404080000000000181e-10,1.110243000000000009e-09,0.000000000000000000e+00
2.985400000000000000e+04,-6.750000000000000444e-01,1.134299999999999898e-10,1.014536000000000063e-09,0.000000000000000000e+00,1.534379999999999979e-10,8.082719999999999567e-10,0.000000000000000000e+00
3.349700000000000000e+04,-6.750000000000000444e-01,7.202500000000000460e-11,6.998779999999999483e-10,0.000000000000000000e+00,5.539099999999999773e-11,6.088030000000000327e-10,0.000000000000000000e+00
3.758400000000000000e+04,-6.750000000000000444e-01,5.974300000000000504e-11,5.322490000000000921e-10,0.000000000000000000e+00,5.143100000000000572e-11,3.784410000000000480e-10,0.000000000000000000e+00
4.217000000000000000e+04,-6.750000000000000444e-01,5.552099999999999496e-11,3.206540000000000075e-10,0.000000000000000000e+00,2.728699999999999712e-11,2.759730000000000044e-10,0.000000000000000000e+00
4.731500000000000000e+04,-6.750000000000000444e-01,2.351499999999999906e-11,2.901190000000000194e-10,0.000000000000000000e+00,1.631100000000000189e-11,1.681130000000000015e-10,0.000000000000000000e+00
5.308800000000000000e+04,-6.750000000000000444e-01,1.797799999999999791e-11,2.161189999999999906e-10,0.000000000000000000e+00,1.059299999999999899e-11,1.509200000000000072e-10,0.000000000000000000e+00
5.956600000000000000e+04,-6.750000000000000444e-01,1.271499999999999984e-11,1.230779999999999859e-10,0.000000000000000000e+00,1.200000000000000218e-11,1.034020000000000039e-10,0.000000000000000000e+00
6.683400000000000000e+04,-6.750000000000000444e-01,9.800999999999999940e-12,9.444299999999999895e-11,0.000000000000000000e+00,4.667000000000000208e-12,6.026099999999998970e-11,0.000000000000000000e+00
7.498900000000000000e+04,-6.750000000000000444e-01,4.558000000000000571e-12,6.029700000000000126e-11,0.000000000000000000e+00,2.275000000000000303e-12,5.279599999999999274e-11,0.000000000000000000e+00
8.414000000000000000e+04,-6.750000000000000444e-01,2.162000000000000279e-12,4.537600000000000052e-11,0.000000000000000000e+00,2.097000000000000051e-12,3.363800000000000187e-11,0.000000000000000000e+00
9.440600000000000000e+04,-6.750000000000000444e-01,2.169000000000000148e-12,2.387099999999999956e-11,0.000000000000000000e+00,1.124000000000000057e-12,1.775900000000000299e-11,0.000000000000000000e+00
1.059250000000000000e+05,-6.750000000000000444e-01,9.240000000000001018e-13,2.037200000000000084e-11,0.000000000000000000e+00,1.397000000000000005e-12,1.321199999999999984e-11,0.000000000000000000e+00
1.060000000000000000e+02,-7.249999999999999778e-01,2.779146972660000202e-04,5.575448242190000035e-04,0.000000000000000000e+00,2.425146728520000171e-04,5.538754882810000566e-04,0.000000000000000000e+00
1.190000000000000000e+02,-7.249999999999999778e-01,2.544326416020000099e-04,5.035165039060000109e-04,0.000000000000000000e+00,2.187646240229999752e-04,5.019987304689999853e-04,0.000000000000000000e+00
1.330000000000000000e+02,-7.249999999999999778e-01,2.269137451170000295e-04,4.514203613280000295e-04,0.000000000000000000e+00,1.950005249020000085e-04,4.485178710940000485e-04,0.000000000000000000e+00
1.500000000000000000e+02,-7.249999999999999778e-01,1.993115234380000056e-04,3.953269531250000295e-04,0.000000000000000000e+00,1.686597900389999992e-04,3.938634765620000334e-04,0.000000000000000000e+00
1.680000000000000000e+02,-7.249999999999999778e-01,1.735139160160000080e-04,3.504975097659999896e-04,0.000000000000000000e+00,1.513283203120000127e-04,3.499397705079999713e-04,0.000000000000000000e+00
1.880000000000000000e+02,-7.249999999999999778e-01,1.510996704100000003e-04,3.001436767580000116e-04,0.000000000000000000e+00,1.292860229490000088e-04,2.996802978520000395e-04,0.000000000000000000e+00
2.110000000000000000e+02,-7.249999999999999778e-01,1.320725219729999844e-04,2.540383300779999764e-04,0.000000000000000000e+00,1.108954589839999917e-04,2.568363281249999683e-04,0.000000000000000000e+00
2.370000000000000000e+02,-7.249999999999999778e-01,1.091969726560000159e-04,2.152032958979999968e-04,0.000000000000000000e+00,9.203729858399999964e-05,2.169008789059999949e-04,0.000000000000000000e+00
2.660000000000000000e+02,-7.249999999999999778e-01,9.190179443399998881e-05,1.790421752930000025e-04,0.000000000000000000e+00,7.689021606400000186e-05,1.787772338870000175e-04,0.000000000000000000e+00
2.990000000000000000e+02,-7.249999999999999778e-01,7.717177734399999775e-05,1.480342163089999944e-04,0.000000000000000000e+00,6.363469848600000398e-05,1.475444458010000061e-04,0.000000000000000000e+00
3.350000000000000000e+02,-7.249999999999999778e-01,6.252174682600000169e-05,1.217267333980000244e-04,0.000000000000000000e+00,5.185928344699999469e-05,1.211833374019999972e-04,0.000000000000000000e+00
3.760000000000000000e+02,-7.249999999999999778e-01,5.023992004399999508e-05,9.800568847700000046e-05,0.000000000000000000e+00,4.140726013199999805e-05,9.771791992199999836e-05,0.000000000000000000e+00
4.220000000000000000e+02,-7.249999999999999778e-01,4.107247924800000455e-05,7.916497192399999782e-05,0.000000000000000000e+00,3.376431274399999924e-05,8.003786010699999248e-05,0.000000000000000000e+00
4.730000000000000000e+02,-7.249999999999999778e-01,3.237079162599999836e-05,6.371630859399998791e-05,0.000000000000000000e+00,2.597247924800000343e-05,6.316547851599999984e-05,0.000000000000000000e+00
5.310000000000000000e+02,-7.249999999999999778e-01,2.557693023699999932e-05,5.002350463899999251e-05,0.000000000000000000e+00,2.073940277099999916e-05,4.947741699199999894e-05,0.000000000000000000e+00
5.960000000000000000e+02,-7.249999999999999778e-01,1.991877288800000053e-05,3.881459045400000219e-05,0.000000000000000000e+00,1.642676238999999931e-05,3.854319458000000079e-05,0.000000000000000000e+00
6.680000000000000000e+02,-7.249999999999999778e-01,1.546614685099999899e-05,3.060646057100000356e-05,0.000000000000000000e+00,1.251221923799999909e-05,2.990725402800000046e-05,0.000000000000000000e+00
7.500000000000000000e+02,-7.249999999999999778e-01,1.163713989299999970e-05,2.368822937000000092e-05,0.000000000000000000e+00,9.700363159000000205e-06,2.297500457799999971e-05,0.000000000000000000e+00
8.410000000000000000e+02,-7.249999999999999778e-01,9.113721465999998547e-06,1.810161743199999933e-05,0.000000000000000000e+00,7.238394928000000254e-06,1.768999023399999828e-05,0.000000000000000000e+00
9.440000000000000000e+02,-7.249999999999999778e-01,6.754647826999998779e-06,1.402253723100000090e-05,0.000000000000000000e+00,5.379705048000000025e-06,1.323782348600000041e-05,0.000000000000000000e+00
1.059000000000000000e+03,-7.249999999999999778e-01,5.037396240000001014e-06,1.040157394400000000e-05,0.000000000000000000e+00,3.976722336000000106e-06,9.836109161000001089e-06,0.000000000000000000e+00
1.189000000000000000e+03,-7.249999999999999778e-01,3.719502258000000065e-06,8.023345947000000666e-06,0.000000000000000000e+00,3.010171508999999877e-06,7.403969573999999710e-06,0.000000000000000000e+00
1.334000000000000000e+03,-7.249999999999999778e-01,2.665288734000000132e-06,6.004306792999999812e-06,0.000000000000000000e+00,2.097239493999999916e-06,5.616181182999999727e-06,0.000000000000000000e+00
1.496000000000000000e+03,-7.249999999999999778e-01,1.986064338999999842e-06,4.461227417000000410e-06,0.000000000000000000e+00,1.562315940999999970e-06,4.136830902000000432e-06,0.000000000000000000e+00
1.679000000000000000e+03,-7.249999999999999778e-01,1.453490924999999942e-06,3.218532180999999926e-06,0.000000000000000000e+00,1.170960999000000181e-06,3.139015961000000125e-06,0.000000000000000000e+00
1.884000000000000000e+03,-7.249999999999999778e-01,1.048240471000000142e-06,2.381507111000000050e-06,0.000000000000000000e+00,7.998971460000000855e-07,2.304264068999999687e-06,0.000000000000000000e+00
2.113000000000000000e+03,-7.249999999999999778e-01,7.616804120000000405e-07,1.852148819000000188e-06,0.000000000000000000e+00,6.219567299999998828e-07,1.648023415000000274e-06,0.000000000000000000e+00
2.371000000000000000e+03,-7.249999999999999778e-01,5.287092210000000073e-07,1.357427692000000203e-06,0.000000000000000000e+00,4.331475730000000212e-07,1.198108101000000073e-06,0.000000000000000000e+00
2.661000000000000000e+03,-7.249999999999999778e-01,3.790649650000000185e-07,9.748250009999999199e-07,0.000000000000000000e+00,3.096454860000000070e-07,8.978237150000000579e-07,0.000000000000000000e+00
2.985000000000000000e+03,-7.249999999999999778e-01,2.725340839999999577e-07,7.589622969999999824e-07,0.000000000000000000e+00,2.122851609999999997e-07,6.475476740000000840e-07,0.000000000000000000e+00
3.350000000000000000e+03,-7.249999999999999778e-01,1.911393169999999870e-07,5.442098620000000030e-07,0.000000000000000000e+00,1.479752060000000060e-07,4.776966570000000455e-07,0.000000000000000000e+00
3.758000000000000000e+03,-7.249999999999999778e-01,1.335166339999999863e-07,3.882017849999999589e-07,0.000000000000000000e+00,1.052708629999999962e-07,3.465613369999999805e-07,0.000000000000000000e+00
4.217000000000000000e+03,-7.249999999999999778e-01,8.813213100000000997e-08,2.915412660000000151e-07,0.000000000000000000e+00,7.271863200000000598e-08,2.471690179999999938e-07,0.000000000000000000e+00
4.732000000000000000e+03,-7.249999999999999778e-01,6.420528900000000100e-08,2.075388190000000215e-07,0.000000000000000000e+00,5.032813000000000744e-08,1.807757259999999890e-07,0.000000000000000000e+00
5.309000000000000000e+03,-7.249999999999999778e-01,4.249560799999999961e-08,1.522342920000000122e-07,0.000000000000000000e+00,3.342464600000000282e-08,1.304900170000000079e-07,0.000000000000000000e+00
5.957000000000000000e+03,-7.249999999999999778e-01,3.079843500000000522e-08,1.094227670000000017e-07,0.000000000000000000e+00,2.400275200000000029e-08,8.973656299999999449e-08,0.000000000000000000e+00
6.683000000000000000e+03,-7.249999999999999778e-01,2.095691900000000097e-08,8.161428599999999731e-08,0.000000000000000000e+00,1.626918200000000008e-08,6.479215599999999887e-08,0.000000000000000000e+00
7.499000000000000000e+03,-7.249999999999999778e-01,1.511776999999999959e-08,5.634995699999999457e-08,0.000000000000000000e+00,1.187097899999999915e-08,4.757851700000000030e-08,0.000000000000000000e+00
8.414000000000000000e+03,-7.249999999999999778e-01,9.116456999999998807e-09,4.187161599999999604e-08,0.000000000000000000e+00,7.221923999999999845e-09,3.485841800000000109e-08,0.000000000000000000e+00
9.441000000000000000e+03,-7.249999999999999778e-01,6.092349999999999957e-09,2.988321199999999840e-08,0.000000000000000000e+00,5.435498999999999781e-09,2.338177399999999797e-08,0.000000000000000000e+00
1.059300000000000000e+04,-7.249999999999999778e-01,4.548830999999999799e-09,2.053348100000000043e-08,0.000000000000000000e+00,3.453103000000000127e-09,1.741258200000000091e-08,0.000000000000000000e+00
1.188500000000000000e+04,-7.249999999999999778e-01,2.839275000000000207e-09,1.508990799999999859e-08,0.000000000000000000e+00,2.368862999999999743e-09,1.296919700000000013e-08,0.000000000000000000e+00
1.333500000000000000e+04,-7.249999999999999778e-01,1.891691999999999923e-09,1.101215299999999875e-08,0.000000000000000000e+00,1.489297000000000094e-09,9.032691999999999976e-09,0.000000000000000000e+00
1.496200000000000000e+04,-7.249999999999999778e-01,1.271276999999999848e-09,7.317669000000000117e-09,0.000000000000000000e+00,9.965780000000000714e-10,5.825125999999999681e-09,0.000000000000000000e+00
1.678800000000000000e+04,-7.249999999999999778e-01,8.323649999999999479e-10,5.956014999999999517e-09,0.000000000000000000e+00,7.002820000000000019e-10,4.464384999999999778e-09,0.000000000000000000e+00
1.883600000000000000e+04,-7.249999999999999778e-01,5.573940000000000089e-10,4.165614000000000087e-09,0.000000000000000000e+00,4.027610000000000219e-10,2.956438999999999865e-09,0.000000000000000000e+00
2.113500000000000000e+04,-7.249999999999999778e-01,4.343380000000000050e-10,2.791052999999999916e-09,0.000000000000000000e+00,3.618899999999999776e-10,2.165266999999999777e-09,0.000000000000000000e+00
2.371400000000000000e+04,-7.249999999999999778e-01,2.505739999999999766e-10,2.010804999999999655e-09,0.000000000000000000e+00,2.395410000000000417e-10,1.573897999999999893e-09,0.000000000000000000e+00
2.660700000000000000e+04,-7.249999999999999778e-01,1.859680000000000138e-10,1.547735000000000136e-09,0.000000000000000000e+00,1.338750000000000159e-10,1.012825000000000171e-09,0.000000000000000000e+00
2.985400000000000000e+04,-7.249999999999999778e-01,1.088269999999999877e-10,1.065409999999999943e-09,0.000000000000000000e+00,1.100739999999999965e-10,6.786449999999999865e-10,0.000000000000000000e+00
3.349700000000000000e+04,-7.249999999999999778e-01,8.694399999999999465e-11,6.183769999999999626e-10,0.000000000000000000e+00,6.234900000000000100e-11,5.261290000000000140e-10,0.000000000000000000e+00
3.758400000000000000e+04,-7.249999999999999778e-01,5.321800000000000689e-11,5.082039999999999958e-10,0.000000000000000000e+00,4.114400000000000159e-11,3.731840000000000319e-10,0.000000000000000000e+00
4.217000000000000000e+04,-7.249999999999999778e-01,2.815199999999999879e-11,3.643700000000000042e-10,0.000000000000000000e+00,2.607899999999999985e-11,2.598329999999999960e-10,0.000000000000000000e+00
4.731500000000000000e+04,-7.249999999999999778e-01,2.249100000000000342e-11,2.805170000000000044e-10,0.000000000000000000e+00,1.637200000000000173e-11,1.808090000000000112e-10,0.000000000000000000e+00
5.308800000000000000e+04,-7.249999999999999778e-01,9.799000000000000554e-12,1.663909999999999892e-10,0.000000000000000000e+00,9.440000000000000166e-12,1.582420000000000053e-10,0.000000000000000000e+00
5.956600000000000000e+04,-7.249999999999999778e-01,7.745999999999998700e-12,1.554199999999999917e-10,0.000000000000000000e+00,6.873999999999999184e-12,7.934199999999999857e-11,0.000000000000000000e+00
6.683400000000000000e+04,-7.249999999999999778e-01,7.036000000000000312e-12,7.039099999999999763e-11,0.000000000000000000e+00,6.311000000000000069e-12,6.586400000000001420e-11,0.000000000000000000e+00
7.498900000000000000e+04,-7.249999999999999778e-01,3.407999999999999615e-12,6.186299999999999358e-11,0.000000000000000000e+00,2.930000000000000238e-12,4.312099999999999771e-11,0.000000000000000000e+00
8.414000000000000000e+04,-7.249999999999999778e-01,3.860999999999999805e-12,3.723000000000000353e-11,0.000000000000000000e+00,3.050999999999999823e-12,3.226700000000000216e-11,0.000000000000000000e+00
9.440600000000000000e+04,-7.249999999999999778e-01,1.327000000000000101e-12,2.422700000000000006e-11,0.000000000000000000e+00,1.439000000000000028e-12,2.059700000000000200e-11,0.000000000000000000e+00
1.059250000000000000e+05,-7.249999999999999778e-01,7.540000000000000184e-13,2.344400000000000067e-11,0.000000000000000000e+00,8.079999999999999902e-13,1.290700000000000064e-11,0.000000000000000000e+00
1.060000000000000000e+02,-7.750000000000000222e-01,2.664126953120000301e-04,5.375150390619999651e-04,0.000000000000000000e+00,2.365793212890000428e-04,5.364766113279999726e-04,0.000000000000000000e+00
1.190000000000000000e+02,-7.750000000000000222e-01,2.418766113279999675e-04,4.769745605470000023e-04,0.000000000000000000e+00,2.123532958979999817e-04,4.805264648440000434e-04,0.000000000000000000e+00
1.330000000000000000e+02,-7.750000000000000222e-01,2.176537109379999830e-04,4.324587402339999495e-04,0.000000000000000000e+00,1.880226074219999970e-04,4.324550292969999853e-04,0.000000000000000000e+00
1.500000000000000000e+02,-7.750000000000000222e-01,1.931896972660000072e-04,3.821958496090000108e-04,0.000000000000000000e+00,1.656263916020000028e-04,3.822361816409999748e-04,0.000000000000000000e+00
1.680000000000000000e+02,-7.750000000000000222e-01,1.704258178709999922e-04,3.365660400390000587e-04,0.000000000000000000e+00,1.450746337889999879e-04,3.369588867189999789e-04,0.000000000000000000e+00
1.880000000000000000e+02,-7.750000000000000222e-01,1.470910278320000154e-04,2.915681396479999484e-04,0.000000000000000000e+00,1.264572387700000136e-04,2.937043701169999741e-04,0.000000000000000000e+00
2.110000000000000000e+02,-7.750000000000000222e-01,1.248294311520000007e-04,2.511555908199999965e-04,0.000000000000000000e+00,1.054644897459999987e-04,2.475460693359999589e-04,0.000000000000000000e+00
2.370000000000000000e+02,-7.750000000000000222e-01,1.079750976559999947e-04,2.091146972659999742e-04,0.000000000000000000e+00,9.009886474600000295e-05,2.103742431640000189e-04,0.000000000000000000e+00
2.660000000000000000e+02,-7.750000000000000222e-01,8.920045776399999123e-05,1.731810546880000129e-04,0.000000000000000000e+00,7.518623657199999439e-05,1.744376464840000107e-04,0.000000000000000000e+00
2.990000000000000000e+02,-7.750000000000000222e-01,7.523910522500000758e-05,1.452401245120000064e-04,0.000000000000000000e+00,6.151962890599999587e-05,1.457713378910000077e-04,0.000000000000000000e+00
3.350000000000000000e+02,-7.750000000000000222e-01,6.110377807600000661e-05,1.197638183589999893e-04,0.000000000000000000e+00,5.050287475600000176e-05,1.205749389650000056e-04,0.000000000000000000e+00
3.760000000000000000e+02,-7.750000000000000222e-01,4.945130310099999879e-05,9.730998535200001214e-05,0.000000000000000000e+00,4.051766052199999552e-05,9.708486328099999701e-05,0.000000000000000000e+00
4.220000000000000000e+02,-7.750000000000000222e-01,3.989508972200000173e-05,7.891062622099999726e-05,0.000000000000000000e+00,3.263965148899999907e-05,7.733713378899998803e-05,0.000000000000000000e+00
4.730000000000000000e+02,-7.750000000000000222e-01,3.104489135699999973e-05,6.171748046900000010e-05,0.000000000000000000e+00,2.608074951200000174e-05,6.274863891599999767e-05,0.000000000000000000e+00
5.310000000000000000e+02,-7.750000000000000222e-01,2.500336456299999795e-05,4.982545166000000049e-05,0.000000000000000000e+00,2.054210967999999722e-05,4.857832641599999797e-05,0.000000000000000000e+00
5.960000000000000000e+02,-7.750000000000000222e-01,1.895130004900000148e-05,3.923940734899999852e-05,0.000000000000000000e+00,1.599961853000000188e-05,3.810319213900000007e-05,0.000000000000000000e+00
6.680000000000000000e+02,-7.750000000000000222e-01,1.500276031499999989e-05,3.021467590299999756e-05,0.000000000000000000e+00,1.226527328500000051e-05,2.935973815899999695e-05,0.000000000000000000e+00
7.500000000000000000e+02,-7.750000000000000222e-01,1.161571044899999885e-05,2.345055084200000145e-05,0.000000000000000000e+00,9.278027344000000872e-06,2.273750000000000041e-05,0.000000000000000000e+00
8.410000000000000000e+02,-7.750000000000000222e-01,8.615728760000001356e-06,1.792821502699999843e-05,0.000000000000000000e+00,6.930467986999999990e-06,1.738402099600000112e-05,0.000000000000000000e+00
9.440000000000000000e+02,-7.750000000000000222e-01,6.746751403999999832e-06,1.378542327899999961e-05,0.000000000000000000e+00,5.170998764000000302e-06,1.297689208999999926e-05,0.000000000000000000e+00
1.059000000000000000e+03,-7.750000000000000222e-01,4.880099869000000349e-06,1.043214340199999929e-05,0.000000000000000000e+00,3.865929413000000407e-06,9.869735718000000740e-06,0.000000000000000000e+00
1.189000000000000000e+03,-7.750000000000000222e-01,3.550037383999999977e-06,7.725698090000000901e-06,0.000000000000000000e+00,2.955295372000000047e-06,7.497362518000000189e-06,0.000000000000000000e+00
1.334000000000000000e+03,-7.750000000000000222e-01,2.610120773000000080e-06,5.815525817999999901e-06,0.000000000000000000e+00,2.113640213000000051e-06,5.494595336999999371e-06,0.000000000000000000e+00
1.496000000000000000e+03,-7.750000000000000222e-01,1.944423103000000023e-06,4.469343185000000830e-06,0.000000000000000000e+00,1.530240249999999871e-06,4.077783203000000320e-06,0.000000000000000000e+00
1.679000000000000000e+03,-7.750000000000000222e-01,1.346698856000000041e-06,3.245083237000000140e-06,0.000000000000000000e+00,1.080011463000000007e-06,3.018097686999999716e-06,0.000000000000000000e+00
1.884000000000000000e+03,-7.750000000000000222e-01,1.010473919000000050e-06,2.385754775999999946e-06,0.000000000000000000e+00,7.876492500000000211e-07,2.238508797000000293e-06,0.000000000000000000e+00
2.113000000000000000e+03,-7.750000000000000222e-01,7.260813240000000389e-07,1.788328361999999855e-06,0.000000000000000000e+00,5.607409000000000127e-07,1.655490874999999901e-06,0.000000000000000000e+00
2.371000000000000000e+03,-7.750000000000000222e-01,5.044161319999999579e-07,1.339354514999999900e-06,0.000000000000000000e+00,3.988422159999999288e-07,1.218225383999999796e-06,0.000000000000000000e+00
2.661000000000000000e+03,-7.750000000000000222e-01,3.617273089999999765e-07,9.834234240000002453e-07,0.000000000000000000e+00,2.889131779999999982e-07,8.717591290000000356e-07,0.000000000000000000e+00
2.985000000000000000e+03,-7.750000000000000222e-01,2.478862519999999880e-07,7.119388100000000850e-07,0.000000000000000000e+00,2.073377370000000255e-07,6.519909859999999804e-07,0.000000000000000000e+00
3.350000000000000000e+03,-7.750000000000000222e-01,1.702186469999999872e-07,5.300055500000000233e-07,0.000000000000000000e+00,1.402077199999999973e-07,4.527547840000000701e-07,0.000000000000000000e+00
3.758000000000000000e+03,-7.750000000000000222e-01,1.256411080000000012e-07,3.931165460000000329e-07,0.000000000000000000e+00,1.015088679999999969e-07,3.324164629999999890e-07,0.000000000000000000e+00
4.217000000000000000e+03,-7.750000000000000222e-01,8.449444200000000401e-08,2.811030629999999896e-07,0.000000000000000000e+00,6.892527899999999640e-08,2.389813419999999843e-07,0.000000000000000000e+00
4.732000000000000000e+03,-7.750000000000000222e-01,5.901390900000000233e-08,1.987848279999999745e-07,0.000000000000000000e+00,4.584919500000000175e-08,1.753654240000000117e-07,0.000000000000000000e+00
5.309000000000000000e+03,-7.750000000000000222e-01,4.141031499999999609e-08,1.503344299999999995e-07,0.000000000000000000e+00,3.098779900000000469e-08,1.236729259999999947e-07,0.000000000000000000e+00
5.957000000000000000e+03,-7.750000000000000222e-01,2.861517999999999961e-08,1.112731700000000011e-07,0.000000000000000000e+00,2.214505499999999845e-08,9.253103700000001166e-08,0.000000000000000000e+00
6.683000000000000000e+03,-7.750000000000000222e-01,1.931908900000000105e-08,7.806065100000000455e-08,0.000000000000000000e+00,1.565929700000000017e-08,6.392287599999999626e-08,0.000000000000000000e+00
7.499000000000000000e+03,-7.750000000000000222e-01,1.270310000000000011e-08,5.489778499999999397e-08,0.000000000000000000e+00,1.058682700000000021e-08,4.513560499999999781e-08,0.000000000000000000e+00
8.414000000000000000e+03,-7.750000000000000222e-01,9.159706999999999873e-09,4.260527199999999738e-08,0.000000000000000000e+00,7.570127000000000074e-09,3.291797900000000061e-08,0.000000000000000000e+00
9.441000000000000000e+03,-7.750000000000000222e-01,6.278901999999999707e-09,2.968774699999999964e-08,0.000000000000000000e+00,4.857488000000000132e-09,2.508729399999999933e-08,0.000000000000000000e+00
1.059300000000000000e+04,-7.750000000000000222e-01,4.049321000000000145e-09,2.175714700000000140e-08,0.000000000000000000e+00,3.314295999999999987e-09,1.730474099999999861e-08,0.000000000000000000e+00
1.188500000000000000e+04,-7.750000000000000222e-01,2.905158999999999604e-09,1.553054900000000040e-08,0.000000000000000000e+00,2.243444999999999794e-09,1.218534500000000038e-08,0.000000000000000000e+00
1.333500000000000000e+04,-7.750000000000000222e-01,1.687245999999999904e-09,1.106282500000000000e-08,0.000000000000000000e+00,1.630805999999999838e-09,8.877648000000000444e-09,0.000000000000000000e+00
1.496200000000000000e+04,-7.750000000000000222e-01,1.292874999999999839e-09,8.265422000000000412e-09,0.000000000000000000e+00,9.963470000000000543e-10,6.037847999999999559e-09,0.000000000000000000e+00
1.678800000000000000e+04,-7.750000000000000222e-01,8.121740000000000328e-10,5.537493000000000205e-09,0.000000000000000000e+00,5.988430000000001002e-10,4.371214999999999778e-09,0.000000000000000000e+00
1.883600000000000000e+04,-7.750000000000000222e-01,6.086290000000000910e-10,3.800878999999999898e-09,0.000000000000000000e+00,3.978000000000000118e-10,2.956715000000000165e-09,0.000000000000000000e+00
2.113500000000000000e+04,-7.750000000000000222e-01,3.175189999999999972e-10,2.919624999999999831e-09,0.000000000000000000e+00,2.781460000000000340e-10,2.217380000000000050e-09,0.000000000000000000e+00
2.371400000000000000e+04,-7.750000000000000222e-01,2.455309999999999869e-10,1.877517000000000228e-09,0.000000000000000000e+00,2.097889999999999980e-10,1.664016999999999880e-09,0.000000000000000000e+00
2.660700000000000000e+04,-7.750000000000000222e-01,1.926870000000000089e-10,1.393861999999999999e-09,0.000000000000000000e+00,1.554699999999999811e-10,1.078745999999999989e-09,0.000000000000000000e+00
2.985400000000000000e+04,-7.750000000000000222e-01,1.107099999999999982e-10,9.346210000000001374e-10,0.000000000000000000e+00,7.074000000000000594e-11,7.814610000000000170e-10,0.000000000000000000e+00
3.349700000000000000e+04,-7.750000000000000222e-01,8.234800000000000091e-11,6.485359999999999823e-10,0.000000000000000000e+00,5.417799999999998988e-11,5.586749999999999345e-10,0.000000000000000000e+00
3.758400000000000000e+04,-7.750000000000000222e-01,4.711900000000000551e-11,4.907459999999999512e-10,0.000000000000000000e+00,3.450099999999999930e-11,4.027269999999999887e-10,0.000000000000000000e+00
4.217000000000000000e+04,-7.750000000000000222e-01,3.321799999999999841e-11,3.375790000000000292e-10,0.000000000000000000e+00,2.635800000000000219e-11,2.546479999999999772e-10,0.000000000000000000e+00
4.731500000000000000e+04,-7.750000000000000222e-01,2.072300000000000046e-11,2.735480000000000360e-10,0.000000000000000000e+00,1.260699999999999909e-11,1.845459999999999901e-10,0.000000000000000000e+00
5.308800000000000000e+04,-7.750000000000000222e-01,1.410799999999999926e-11,1.572600000000000081e-10,0.000000000000000000e+00,1.231200000000000004e-11,1.199879999999999997e-10,0.000000000000000000e+00
5.956600000000000000e+04,-7.750000000000000222e-01,9.361999999999999892e-12,1.355310000000000048e-10,0.000000000000000000e+00,9.160000000000000551e-12,8.508600000000000479e-11,0.000000000000000000e+00
6.683400000000000000e+04,-7.750000000000000222e-01,7.624000000000000633e-12,8.774699999999999436e-11,0.000000000000000000e+00,3.812000000000000317e-12,6.387299999999999491e-11,0.000000000000000000e+00
7.498900000000000000e+04,-7.750000000000000222e-01,6.512000000000000525e-12,6.867799999999999796e-11,0.000000000000000000e+00,2.313999999999999632e-12,4.210199999999999973e-11,0.000000000000000000e+00
